,0
0,0.19250626862049103
1,0.15708747506141663
2,0.15694500505924225
3,0.15304888784885406
4,0.13759706914424896
5,0.14052963256835938
6,0.13693200051784515
7,0.134182408452034
8,0.13365258276462555
9,0.14190104603767395
10,0.1398463100194931
11,0.14162983000278473
12,0.13281291723251343
13,0.13329090178012848
14,0.13721789419651031
15,0.14392466843128204
16,0.1326145976781845
17,0.1278662085533142
18,0.13290409743785858
19,0.14160498976707458
20,0.15028081834316254
21,0.1322609782218933
22,0.1327914297580719
23,0.1383305937051773
24,0.14265435934066772
25,0.13986921310424805
26,0.13859248161315918
27,0.13691972196102142
28,0.13314487040042877
29,0.13021619617938995
30,0.13656924664974213
31,0.1288527399301529
32,0.13031351566314697
33,0.1275022178888321
34,0.13141638040542603
35,0.1418476402759552
36,0.14405883848667145
37,0.14648006856441498
38,0.14538386464118958
39,0.13873866200447083
40,0.1285872757434845
41,0.14262069761753082
42,0.13567811250686646
43,0.1291777789592743
44,0.12750418484210968
45,0.1384320706129074
46,0.13051371276378632
47,0.137555330991745
48,0.13605476915836334
49,0.14062093198299408
50,0.14809687435626984
51,0.13503824174404144
52,0.13514603674411774
53,0.1321362853050232
54,0.13250631093978882
55,0.13493302464485168
56,0.13632649183273315
57,0.14010128378868103
58,0.1429416835308075
59,0.14080128073692322
60,0.12769950926303864
61,0.1350342482328415
62,0.13557863235473633
63,0.14382275938987732
64,0.13793034851551056
65,0.13989660143852234
66,0.12801378965377808
67,0.13410912454128265
68,0.13803772628307343
69,0.1350330412387848
70,0.12625855207443237
71,0.13477683067321777
72,0.1278415024280548
73,0.13225789368152618
74,0.13493381440639496
75,0.13838250935077667
76,0.1446114182472229
77,0.13451465964317322
78,0.12886792421340942
79,0.13271556794643402
80,0.1363697052001953
81,0.13696518540382385
82,0.13697153329849243
83,0.13860930502414703
84,0.13957011699676514
85,0.1380717009305954
86,0.1337863653898239
87,0.1413029581308365
88,0.13187946379184723
89,0.13507865369319916
90,0.1355888843536377
91,0.13314229249954224
92,0.12359325587749481
93,0.1359187662601471
94,0.13335609436035156
95,0.13083183765411377
96,0.1325577348470688
97,0.1282520443201065
98,0.15067385137081146
99,0.13798439502716064
100,0.13041646778583527
101,0.1294526606798172
102,0.13498370349407196
103,0.1377982348203659
104,0.12408986687660217
105,0.13565263152122498
106,0.13097736239433289
107,0.13281668722629547
108,0.13851004838943481
109,0.1386769711971283
110,0.13489983975887299
111,0.12929852306842804
112,0.12558911740779877
113,0.12340957671403885
114,0.1372251957654953
115,0.1373985856771469
116,0.13804775476455688
117,0.13591675460338593
118,0.13348421454429626
119,0.13498158752918243
120,0.1358184516429901
121,0.13549597561359406
122,0.13491356372833252
123,0.13449430465698242
124,0.12889564037322998
125,0.14450132846832275
126,0.1312074065208435
127,0.12690594792366028
128,0.13177071511745453
129,0.13951823115348816
130,0.1470881551504135
131,0.13638947904109955
132,0.14201822876930237
133,0.12833017110824585
134,0.1393282264471054
135,0.1301070600748062
136,0.13170519471168518
137,0.13525602221488953
138,0.13406185805797577
139,0.12892529368400574
140,0.1348164975643158
141,0.13468188047409058
142,0.13189394772052765
143,0.13351061940193176
144,0.13572779297828674
145,0.1186324879527092
146,0.12180056422948837
147,0.13302578032016754
148,0.13269545137882233
149,0.14355741441249847
150,0.13047851622104645
151,0.1264820247888565
152,0.12543343007564545
153,0.12353307008743286
154,0.1309688836336136
155,0.1430172622203827
156,0.1343299001455307
157,0.13097327947616577
158,0.12712140381336212
159,0.12759660184383392
160,0.13487014174461365
161,0.1310836225748062
162,0.13256756961345673
163,0.13672737777233124
164,0.14077876508235931
165,0.13997000455856323
166,0.13109835982322693
167,0.13437165319919586
168,0.13398948311805725
169,0.13200581073760986
170,0.12573209404945374
171,0.12483785301446915
172,0.12971213459968567
173,0.13505232334136963
174,0.13788069784641266
175,0.1289537250995636
176,0.1363087296485901
177,0.13984133303165436
178,0.13166193664073944
179,0.1275329887866974
180,0.1309199184179306
181,0.13462619483470917
182,0.12443660944700241
183,0.1359245479106903
184,0.14142082631587982
185,0.13525570929050446
186,0.1259666234254837
187,0.13325686752796173
188,0.13931676745414734
189,0.13075974583625793
190,0.1314549744129181
191,0.12775206565856934
192,0.1265759915113449
193,0.13126003742218018
194,0.13144922256469727
195,0.12868346273899078
196,0.1269671767950058
197,0.1370321810245514
198,0.12521521747112274
199,0.1330326348543167
200,0.13680711388587952
201,0.13034126162528992
202,0.14109542965888977
203,0.13100910186767578
204,0.13813893496990204
205,0.12778693437576294
206,0.13178065419197083
207,0.13023641705513
208,0.1329193413257599
209,0.15255483984947205
